0,SeteBastosTrÃªsEspadasÃ?sOuros,4,10,8,DozeEspadasTrÃªsBastosCincoOuros,7,10,2,TrÃªs de Espadas,10,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,SeteBastosÃ?sOuros,4,null,8,TrÃªsBastosCincoOuros,null,10,2,Sete de Bastos,4,TrÃªs de Bastos,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,Ã?sOuros,null,null,8,CincoOuros,null,null,2,Ã?s de Ouros,8,Cinco de Ouros,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,SeisOurosTrÃªsEspadasSeisEspadas,3,10,3,SeteCopasTrÃªsOurosÃ?sCopas,4,10,8,TrÃªs de Espadas,10,Sete de Copas,4,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,SeisOurosSeisEspadas,3,null,3,TrÃªsOurosÃ?sCopas,null,10,8,Seis de Ouros,3,TrÃªs de Ouros,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,SeisEspadas,null,null,3,Ã?sCopas,null,null,8,Seis de Espadas,3,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,CincoOurosTrÃªsOurosOnzeOuros,2,10,6,QuatroBastosDezBastosCincoCopas,1,5,2,Onze de Ouros,6,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,CincoOurosTrÃªsOuros,2,10,null,DezBastosCincoCopas,null,5,2,TrÃªs de Ouros,10,Dez de Bastos,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,SeteBastosDozeOurosDezOuros,4,7,5,DozeEspadasCincoOurosSeisEspadas,7,2,3,Doze de Ouros,7,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,SeteBastosDezOuros,4,null,5,CincoOurosSeisEspadas,null,2,3,Sete de Bastos,4,Cinco de Ouros,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,DezOuros,null,null,5,SeisEspadas,null,null,3,Dez de Ouros,5,Seis de Espadas,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,Ã?sOurosOnzeCopasCincoOuros,8,6,2,SeisOurosDezBastosÃ?sï»¿Bastos,3,5,13,Onze de Copas,6,Seis de Ouros,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,Ã?sOurosCincoOuros,8,null,2,DezBastosÃ?sï»¿Bastos,null,5,13,Ã?s de Ouros,8,Dez de Bastos,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,TrÃªsCopasDezCopasQuatroOuros,10,5,1,TrÃªsBastosCincoEspadasDozeBastos,10,2,7,Quatro de Ouros,1,TrÃªs de Bastos,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,TrÃªsCopasDezCopas,10,5,null,CincoEspadasDozeBastos,null,2,7,Dez de Copas,5,Cinco de Espadas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,TrÃªsCopas,10,null,null,DozeBastos,null,null,7,TrÃªs de Copas,10,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,SeisOurosDozeBastosÃ?sEspadas,3,7,14,DozeCopasQuatroOurosCincoOuros,7,1,2,Doze de Bastos,7,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,SeisOurosÃ?sEspadas,3,null,14,QuatroOurosCincoOuros,null,1,2,Seis de Ouros,3,Quatro de Ouros,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,Ã?sEspadas,null,null,14,CincoOuros,null,null,2,Ã?s de Espadas,14,Cinco de Ouros,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,SeteBastosSeteEspadasCincoBastos,4,12,2,QuatroEspadasDozeEspadasSeisCopas,1,7,3,Sete de Bastos,4,Quatro de Espadas,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,SeteEspadasCincoBastos,null,12,2,DozeEspadasSeisCopas,null,7,3,Sete de Espadas,12,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,CincoEspadasDozeCopasQuatroCopas,2,7,1,OnzeEspadasDozeEspadasTrÃªsOuros,6,7,10,Quatro de Copas,1,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,CincoEspadasDozeCopas,2,7,null,DozeEspadasTrÃªsOuros,null,7,10,Doze de Copas,7,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,CincoEspadas,2,null,null,TrÃªsOuros,null,null,10,Cinco de Espadas,2,TrÃªs de Ouros,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,DezEspadasSeteCopasDoisEspadas,5,4,9,CincoCopasQuatroBastosOnzeCopas,2,1,6,Sete de Copas,4,Cinco de Copas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,DezEspadasDoisEspadas,5,null,9,QuatroBastosOnzeCopas,null,1,6,Dez de Espadas,5,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,TrÃªsBastosSeteOurosCincoCopas,10,11,2,DozeOurosOnzeEspadasÃ?sCopas,7,6,8,Cinco de Copas,2,Doze de Ouros,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,TrÃªsBastosSeteOuros,10,11,null,OnzeEspadasÃ?sCopas,null,6,8,Sete de Ouros,11,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,TrÃªsBastos,10,null,null,Ã?sCopas,null,null,8,TrÃªs de Bastos,10,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,SeteBastosDoisCopasDozeOuros,4,9,7,TrÃªsBastosDozeCopasQuatroEspadas,10,7,1,Dois de Copas,9,TrÃªs de Bastos,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,SeteBastosDozeOuros,4,null,7,DozeCopasQuatroEspadas,null,7,1,Sete de Bastos,4,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,OnzeBastosCincoBastosTrÃªsEspadas,6,2,10,DoisOurosDoisEspadasSeteOuros,9,9,11,Cinco de Bastos,2,Dois de Ouros,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,OnzeBastosTrÃªsEspadas,6,null,10,DoisEspadasSeteOuros,null,9,11,Onze de Bastos,6,Dois de Espadas,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DoisBastosDezCopasDozeOuros,9,5,7,CincoBastosSeteOurosSeteEspadas,2,11,12,Doze de Ouros,7,Cinco de Bastos,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,DoisBastosDezCopas,9,5,null,SeteOurosSeteEspadas,null,11,12,Dez de Copas,5,Sete de Ouros,11,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DoisBastos,9,null,null,SeteEspadas,null,null,12,Dois de Bastos,9,Sete de Espadas,12,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,DezCopasSeteEspadasCincoEspadas,5,12,2,SeteCopasDozeCopasÃ?sCopas,4,7,8,Sete de Espadas,12,Sete de Copas,4,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,DezCopasCincoEspadas,5,null,2,DozeCopasÃ?sCopas,null,7,8,Dez de Copas,5,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,CincoEspadas,null,null,2,Ã?sCopas,null,null,8,Cinco de Espadas,2,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,SeisOurosÃ?sOurosSeteEspadas,3,8,12,OnzeEspadasDozeCopasDozeOuros,6,7,7,Ã?s de Ouros,8,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,SeisOurosSeteEspadas,3,null,12,DozeCopasDozeOuros,null,7,7,Seis de Ouros,3,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,SeteEspadas,null,null,12,DozeOuros,null,null,7,Sete de Espadas,12,Doze de Ouros,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,DozeCopasQuatroOurosDozeEspadas,7,1,7,DezCopasSeteBastosCincoCopas,5,4,2,Doze de Copas,7,Dez de Copas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,QuatroOurosDozeEspadas,null,1,7,SeteBastosCincoCopas,null,4,2,Quatro de Ouros,1,Sete de Bastos,4,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,DozeEspadas,null,null,7,CincoCopas,null,null,2,Doze de Espadas,7,Cinco de Copas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,OnzeEspadasÃ?sCopasDoisEspadas,6,8,9,OnzeBastosDozeBastosSeteOuros,6,7,11,Onze de Espadas,6,Onze de Bastos,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,Ã?sCopasDoisEspadas,null,8,9,DozeBastosSeteOuros,null,7,11,Dois de Espadas,9,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,Ã?sCopas,null,8,null,SeteOuros,null,null,11,Ã?s de Copas,8,Sete de Ouros,11,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,true
0,QuatroOurosTrÃªsOurosDozeBastos,1,10,7,OnzeBastosTrÃªsEspadasSeisCopas,6,10,3,TrÃªs de Ouros,10,Onze de Bastos,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,QuatroOurosDozeBastos,1,null,7,TrÃªsEspadasSeisCopas,null,10,3,Quatro de Ouros,1,TrÃªs de Espadas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,DozeBastos,null,null,7,SeisCopas,null,null,3,Doze de Bastos,7,Seis de Copas,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,SeisCopasDoisOurosÃ?sCopas,3,9,8,SeteOurosCincoEspadasCincoBastos,11,2,2,Dois de Ouros,9,Sete de Ouros,11,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,SeisCopasÃ?sCopas,3,null,8,CincoEspadasCincoBastos,null,2,2,Seis de Copas,3,Cinco de Espadas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,Ã?sCopas,null,null,8,CincoBastos,null,null,2,Ã?s de Copas,8,Cinco de Bastos,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,TrÃªsEspadasCincoOurosSeteBastos,10,2,4,QuatroOurosTrÃªsCopasSeteEspadas,1,10,12,TrÃªs de Espadas,10,Quatro de Ouros,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,CincoOurosSeteBastos,null,2,4,TrÃªsCopasSeteEspadas,null,10,12,Cinco de Ouros,2,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,SeteBastos,null,null,4,SeteEspadas,null,null,12,Sete de Bastos,4,Sete de Espadas,12,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,SeisCopasQuatroEspadasSeisEspadas,3,1,3,OnzeEspadasDozeOurosSeteEspadas,6,7,12,Quatro de Espadas,1,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,SeisCopasSeisEspadas,3,null,3,DozeOurosSeteEspadas,null,7,12,Seis de Copas,3,Doze de Ouros,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,Ã?sï»¿BastosSeteCopasDozeBastos,13,4,7,QuatroBastosOnzeEspadasDoisBastos,1,6,9,Sete de Copas,4,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,Ã?sï»¿BastosDozeBastos,13,null,7,OnzeEspadasDoisBastos,null,6,9,Ã?s de ï»¿Bastos,13,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,TrÃªsBastosÃ?sCopasCincoOuros,10,8,2,DoisOurosQuatroOurosTrÃªsEspadas,9,1,10,Ã?s de Copas,8,Dois de Ouros,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,TrÃªsBastosCincoOuros,10,null,2,QuatroOurosTrÃªsEspadas,null,1,10,Cinco de Ouros,2,Quatro de Ouros,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,TrÃªsBastos,10,null,null,TrÃªsEspadas,null,null,10,TrÃªs de Bastos,10,TrÃªs de Espadas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,SeteCopasOnzeBastosQuatroCopas,4,6,1,DozeBastosSeteBastosDezOuros,7,4,5,Sete de Copas,4,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,OnzeBastosQuatroCopas,null,6,1,SeteBastosDezOuros,null,4,5,Onze de Bastos,6,Sete de Bastos,4,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,QuatroCopas,null,null,1,DezOuros,null,null,5,Quatro de Copas,1,Dez de Ouros,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,DoisEspadasÃ?sCopasOnzeCopas,9,8,6,OnzeOurosDozeEspadasÃ?sOuros,6,7,8,Onze de Copas,6,Onze de Ouros,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,DoisEspadasÃ?sCopas,9,8,null,DozeEspadasÃ?sOuros,null,7,8,Ã?s de Copas,8,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,DoisEspadas,9,null,null,Ã?sOuros,null,null,8,Dois de Espadas,9,Ã?s de Ouros,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,SeisEspadasDoisBastosDoisEspadas,3,9,9,DozeOurosÃ?sOurosDezCopas,7,8,5,Dois de Espadas,9,Doze de Ouros,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,SeisEspadasDoisBastos,3,9,null,Ã?sOurosDezCopas,null,8,5,Dois de Bastos,9,Ã?s de Ouros,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,SeteBastosDozeCopasDoisCopas,4,7,9,OnzeEspadasSeisCopasDoisEspadas,6,3,9,Sete de Bastos,4,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,DozeCopasDoisCopas,null,7,9,SeisCopasDoisEspadas,null,3,9,Doze de Copas,7,Seis de Copas,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,DoisCopas,null,null,9,DoisEspadas,null,null,9,Dois de Copas,9,Dois de Espadas,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,SeteBastosQuatroCopasSeteOuros,4,1,11,DezEspadasTrÃªsCopasOnzeEspadas,5,10,6,Quatro de Copas,1,Dez de Espadas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,SeteBastosSeteOuros,4,null,11,TrÃªsCopasOnzeEspadas,null,10,6,Sete de Bastos,4,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,QuatroBastosDoisOurosSeteCopas,1,9,4,DoisCopasTrÃªsEspadasDezOuros,9,10,5,Quatro de Bastos,1,Dois de Copas,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,DoisOurosSeteCopas,null,9,4,TrÃªsEspadasDezOuros,null,10,5,Dois de Ouros,9,TrÃªs de Espadas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DozeEspadasÃ?sCopasCincoBastos,7,8,2,DoisOurosCincoOurosQuatroBastos,9,2,1,Ã?s de Copas,8,Dois de Ouros,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,DozeEspadasCincoBastos,7,null,2,CincoOurosQuatroBastos,null,2,1,Doze de Espadas,7,Cinco de Ouros,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,CincoBastos,null,null,2,QuatroBastos,null,null,1,Cinco de Bastos,2,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,OnzeBastosDoisBastosCincoEspadas,6,9,2,OnzeOurosTrÃªsCopasSeisOuros,6,10,3,Dois de Bastos,9,Onze de Ouros,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,OnzeBastosCincoEspadas,6,null,2,TrÃªsCopasSeisOuros,null,10,3,Onze de Bastos,6,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,CincoEspadas,null,null,2,SeisOuros,null,null,3,Cinco de Espadas,2,Seis de Ouros,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,DezOurosDozeCopasQuatroOuros,5,7,1,DezBastosDoisBastosSeisCopas,5,9,3,Dez de Ouros,5,Dez de Bastos,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,DozeCopasQuatroOuros,null,7,1,DoisBastosSeisCopas,null,9,3,Doze de Copas,7,Dois de Bastos,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,QuatroOuros,null,null,1,SeisCopas,null,null,3,Quatro de Ouros,1,Seis de Copas,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,OnzeBastosÃ?sOurosÃ?sCopas,6,8,8,DoisEspadasDozeCopasTrÃªsEspadas,9,7,10,Ã?s de Copas,8,Dois de Espadas,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,OnzeBastosÃ?sOuros,6,8,null,DozeCopasTrÃªsEspadas,null,7,10,Ã?s de Ouros,8,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,OnzeBastos,6,null,null,TrÃªsEspadas,null,null,10,Onze de Bastos,6,TrÃªs de Espadas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,OnzeBastosÃ?sOurosÃ?sEspadas,6,8,14,TrÃªsCopasOnzeEspadasSeteOuros,10,6,11,Ã?s de Ouros,8,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,OnzeBastosÃ?sEspadas,6,null,14,OnzeEspadasSeteOuros,null,6,11,Onze de Bastos,6,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,Ã?sEspadas,null,null,14,SeteOuros,null,null,11,Ã?s de Espadas,14,Sete de Ouros,11,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,false
0,CincoBastosQuatroBastosQuatroCopas,2,1,1,DoisBastosOnzeOurosTrÃªsBastos,9,6,10,Cinco de Bastos,2,Dois de Bastos,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,QuatroBastosQuatroCopas,null,1,1,OnzeOurosTrÃªsBastos,null,6,10,Quatro de Bastos,1,Onze de Ouros,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,SeteBastosDoisCopasTrÃªsCopas,4,9,10,DezOurosDozeEspadasÃ?sï»¿Bastos,5,7,13,TrÃªs de Copas,10,Dez de Ouros,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,SeteBastosDoisCopas,4,9,null,DozeEspadasÃ?sï»¿Bastos,null,7,13,Dois de Copas,9,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,SeisBastosÃ?sCopasDozeBastos,3,8,7,DoisBastosSeteCopasQuatroEspadas,9,4,1,Ã?s de Copas,8,Dois de Bastos,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,SeisBastosDozeBastos,3,null,7,SeteCopasQuatroEspadas,null,4,1,Seis de Bastos,3,Sete de Copas,4,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DozeCopasTrÃªsBastosOnzeOuros,7,10,6,QuatroBastosOnzeBastosÃ?sï»¿Bastos,1,6,13,TrÃªs de Bastos,10,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,DozeCopasOnzeOuros,7,null,6,OnzeBastosÃ?sï»¿Bastos,null,6,13,Onze de Ouros,6,Onze de Bastos,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,DozeCopas,7,null,null,Ã?sï»¿Bastos,null,null,13,Doze de Copas,7,Ã?s de ï»¿Bastos,13,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,true
0,SeteBastosÃ?sï»¿BastosOnzeOuros,4,13,6,DozeCopasCincoOurosTrÃªsCopas,7,2,10,Onze de Ouros,6,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,SeteBastosÃ?sï»¿Bastos,4,13,null,CincoOurosTrÃªsCopas,null,2,10,Ã?s de ï»¿Bastos,13,Cinco de Ouros,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,SeteBastos,4,null,null,TrÃªsCopas,null,null,10,Sete de Bastos,4,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,Ã?sCopasTrÃªsEspadasDozeOuros,8,10,7,DezBastosCincoBastosDezCopas,5,2,5,TrÃªs de Espadas,10,Dez de Bastos,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,Ã?sCopasDozeOuros,8,null,7,CincoBastosDezCopas,null,2,5,Doze de Ouros,7,Cinco de Bastos,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
